[2026-03-24T11:13:20.564Z] GET https://admin.shopify.com/store/shop-odd-us/settings/apps/development → 307 (158ms, ?B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-4f54766d5290.js → 200 (200ms, 4420B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-9890452b9b8e.js → 200 (198ms, 165B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-1dd40d664f2a.js → 200 (194ms, 102B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useEditAppWithSidekick-0e7242f5521c.js → 200 (198ms, 1532B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AppActionContainer-7f9e3c6b55d0.css → 200 (188ms, 432B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ContextualSaveBar-0ea55e6383de.js → 200 (198ms, 1199B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-c8ead51e3213.js → 200 (198ms, 18267B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Picker-379c5cf50108.js → 200 (198ms, 7497B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Picker-5961f871971a.css → 200 (192ms, 2204B)
[2026-03-24T11:14:28.719Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/index-86048a24a71a.css → 200 (198ms, 8522B)
[2026-03-24T11:14:29.042Z] GET https://sidekick.shopify.com/api/store/3exks1-rc/conversations?scenarios%5B%5D=AdminChat&scenarios%5B%5D=multimodal_twilio&scenarios%5B%5D=sidekick-help-link&scenarios%5B%5D=pulse → pending (?ms, ?B)
[2026-03-24T11:14:29.066Z] GET https://admin.shopify.com/api/operations/79c2e09689094b619662b8a628ce331ce51986c47de1d16cacf57deb33c507ec/CriticalAppData/shopify/shop-odd-us?operationName=CriticalAppData&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:29.067Z] GET https://admin.shopify.com/api/operations/d6a06cb7ba6f2a81e1571143ad0b87f4c5d65a4971b3bd35d3fee5db661cc3ef/OrganizationFlags/organizations/3exks1-rc/67930587310?operationName=OrganizationFlags&variables=%7B%22flagHandles%22%3A%5B%22a6d10d79%22%2C%2239389812%22%2C%22c0e1db42%22%2C%226564c3e4%22%2C%22f3d5c2e9%22%2C%22525f6d20%22%2C%222d5e9acc%22%2C%22f93bcd11%22%2C%22dfb5666d%22%2C%227a39e773%22%2C%222e66efb1%22%2C%223c0105c7%22%5D%7D → 200 (489ms, 201B)
[2026-03-24T11:14:29.067Z] GET https://admin.shopify.com/api/operations/6de5f5ae47c8157f70dfb0999d51832e6b7931ac52dbcb341f55e6902d39bc03/OrganizationContext/organizations/3exks1-rc/67930587310?operationName=OrganizationContext&variables=%7B%7D → 200 (460ms, 3182B)
[2026-03-24T11:14:29.068Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/domains-extensibility-module-extensions-ba153ae78a10.js → 200 (25ms, 690B)
[2026-03-24T11:14:29.088Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/HydrateFallback-10e153b98354.js → 200 (25ms, 877B)
[2026-03-24T11:14:29.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-logo-monochrome-d55103ee3742.svg → 200 (33ms, 5449B)
[2026-03-24T11:14:29.135Z] GET https://cdn.shopify.com/static/fonts/inter/v4/InterVariable-latin-1751944278923.woff2 → 200 (26ms, 48432B)
[2026-03-24T11:14:29.135Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/d84d8.svg → 200 (24ms, 1082B)
[2026-03-24T11:14:29.135Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/b417c.svg → 200 (25ms, 397B)
[2026-03-24T11:14:29.563Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/track-query-cache-hit-or-miss-f21851a15a87.js → 200 (26ms, 450B)
[2026-03-24T11:14:29.591Z] GET https://admin.shopify.com/api/operations/49a7608fe46b734a508b0ff51e9ed17bf1ef7b6c771688fbff0c493dbf6dfcc9/LoggedInOrganizationUser/organizations/3exks1-rc/67930587310?operationName=LoggedInOrganizationUser&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:29.593Z] GET https://admin.shopify.com/api/operations/cd5f0e669508ed0355f53d9d9f993e6984a1b157fcfdb8a8d0e99df3d44014a6/AppDevelopmentListQuery/shopify/shop-odd-us?operationName=AppDevelopmentListQuery&variables=%7B%22firstApps%22%3A25%2C%22lastApps%22%3Anull%2C%22cursorBefore%22%3Anull%2C%22cursorAfter%22%3Anull%2C%22reverse%22%3Afalse%2C%22sortKey%22%3A%22TITLE%22%2C%22appTitleFilter%22%3A%22%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:29.662Z] POST https://admin.shopify.com/api/operations/a186b985611b3610ff4125c0cb8f9f48cc354f0749b91f166bc65639d0979891/ArgusTokenGenerate/shopify/shop-odd-us → 200 (478ms, 5818B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ResourcePickerManager-aac970e8162d.js → 200 (7ms, 26953B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/CollectionResourcePicker-a8d10327015c.js → 200 (22ms, 8396B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/VariantResourcePicker-aa936b9f2425.js → 200 (84ms, 9871B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/graphql-a4edf28583f6.js → 200 (8ms, 77B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PickerManager-78494878af9f.js → 200 (8ms, 1828B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Picker-33fb2975cff3.js → 200 (9ms, 8544B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SearchField-90fce1bc0a1b.js → 200 (8ms, 881B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/RemoteModal-1892720186f3.js → 200 (9ms, 1573B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Peek-888748b431dd.js → 200 (9ms, 4215B)
[2026-03-24T11:14:30.273Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Peek-cc4feaccc808.css → 200 (7ms, 2793B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Picker-87df7fc2f15d.css → 200 (6ms, 1668B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AppReviewModalManager-1526bd2aed30.js → 200 (8ms, 8085B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AppReviewModalManager-545c84267f33.css → 200 (7ms, 1139B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SettingsModal-a9cd846abd7e.js → 200 (19ms, 37221B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/render-common-b934d4755731.css → 200 (7ms, 254354B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/NavigationItemScope-2dbe7900d755.js → 200 (70ms, 9276B)
[2026-03-24T11:14:30.274Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/NavigationItemScope-32cd61acb434.css → 200 (70ms, 6195B)
[2026-03-24T11:14:30.276Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-99ef478d7940.js → 200 (18ms, 161B)
[2026-03-24T11:14:30.276Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useHighlightedTerms-306bb89f19e6.js → 200 (18ms, 482B)
[2026-03-24T11:14:30.276Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/HighlightedTerms-e54f4144dc2c.js → 200 (68ms, 940B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/HighlightedTerms-e28775beb813.css → 200 (4ms, 338B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/SettingsModal-553bbf44bc5f.css → 200 (4ms, 14322B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/GlobalStatusPanel-66e1b0aa2bce.js → 200 (17ms, 12523B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/types-9dd6954a77aa.js → 200 (67ms, 131B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ArgusEventListener-9175510f724d.js → 200 (17ms, 143B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/css-59e78b858de4.js → 200 (47ms, 77B)
[2026-03-24T11:14:30.277Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/GlobalStatusPanel-7102625c1293.css → 200 (5ms, 915B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LoginNotifications-a645c14e5f87.js → 200 (66ms, 2012B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChatSidebar-230043e56fca.js → 200 (79ms, 30508B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-ab5132e263cd.js → 200 (81ms, 20241B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/const-a6937c5b5b41.js → 200 (81ms, 106B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useSidekickDeeplink-1ad2ac228696.js → 200 (82ms, 2199B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ChatSidebar-f9a649b43548.css → 200 (66ms, 3482B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FeedbackPopoverRoot-fb3f721e0a6d.js → 200 (79ms, 6053B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SidekickFieldFilePicker-8ab546fe4a5d.js → 200 (66ms, 4051B)
[2026-03-24T11:14:30.278Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useMobileBridgeScreenPresenter-48053ea7d414.js → 200 (67ms, 717B)
[2026-03-24T11:14:30.279Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DuxWrapper-d150f5b9098f.js → 200 (67ms, 1694B)
[2026-03-24T11:14:30.279Z] GET https://admin.shopify.com/api/operations/5d6fe273af984c5e3fd3a3159846485b7b1c7f762f7a5ab9c77e600fb846809e/CoreExperiment/shopify/shop-odd-us?operationName=CoreExperiment&variables=%7B%22experimentName%22%3A%22e_setup_guide_sidekick_posture%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.279Z] GET https://admin.shopify.com/api/operations/8e465ff3e91db503fd42b4976fd0a5009f518ee0c9a75757376cdc645b28152e/ReplatformerPlatforms/shopify/shop-odd-us?operationName=ReplatformerPlatforms&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.279Z] GET https://admin.shopify.com/api/operations/c62326a2bb18e4516c8f5975b8a0779f1e9bec331cd86e74a21b89db703e03a3/IncentivesExperiment/shopify/shop-odd-us?operationName=IncentivesExperiment&variables=%7B%22manageCheckoutSettings%22%3Atrue%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.279Z] GET https://admin.shopify.com/api/operations/ec054e4d56b51665d035b8caf2bf8ccdc095726199b337b51da8cf784cd09f3c/OrganizationQuery/organizations/3exks1-rc/67930587310?operationName=OrganizationQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.279Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-24T11:14:30.279Z] GET https://admin.shopify.com/api/operations/9e5e41469206705e9546adfc9ebbc3f9f7834f31963e6e41e8c6cce161a55a90/DismissibleElement/shopify/shop-odd-us?operationName=DismissibleElement&variables=%7B%22handle%22%3A%22%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.279Z] GET https://admin.shopify.com/api/operations/5d6fe273af984c5e3fd3a3159846485b7b1c7f762f7a5ab9c77e600fb846809e/CoreExperiment/shopify/shop-odd-us?operationName=CoreExperiment&variables=%7B%22experimentName%22%3A%22e_paid_app_trial%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.280Z] GET https://admin.shopify.com/api/operations/9cfc349dda8a0f10d157bd61b5ee2bf9d1f04c9a1b0de3911699181a2828a46a/AppInstallationsContextProvider/shopify/shop-odd-us?operationName=AppInstallationsContextProvider&variables=%7B%22skipAppUrl%22%3Atrue%2C%22category%22%3A%22APPS_AND_CHANNELS_FOR_NAVIGATION%22%2C%22first%22%3A250%2C%22sortKey%22%3A%22INSTALLED_AT%22%2C%22reverse%22%3Afalse%2C%22notificationTypes%22%3A%5B%22APP_USAGE%22%2C%22DEPRECATED_API_USAGE%22%2C%22FREE_TRIAL%22%2C%22INCOMPATIBLE_OPERATING_COUNTRIES%22%2C%22INCOMPATIBLE_OPERATING_CURRENCIES%22%2C%22INCOMPATIBLE_SHIPPING_COUNTRIES%22%2C%22ONLINE_STORE_DISABLED%22%2C%22RESOURCE_FEEDBACK%22%2C%22GOVERNANCE_VIOLATION%22%2C%22DEPRECATED_APP%22%5D%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.280Z] GET https://admin.shopify.com/api/operations/b98d069f55c55e1419b744c001efd464126557e7446802a3c359d14e7b84dda7/IdentityUuid/shopify/shop-odd-us?operationName=IdentityUuid&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.280Z] GET https://admin.shopify.com/api/operations/5f9762facb0b7de081c19c17e1f3aa47786fe09e53149ee30b9d4b633d38b7d9/Guidance/shopify/shop-odd-us?operationName=Guidance&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/55574.svg → 200 (79ms, 301B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/b7c04.svg → 200 (80ms, 510B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/5d748.svg → 200 (81ms, 320B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/7a8f8.svg → 200 (78ms, 249B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/772ff.svg → 200 (80ms, 576B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/7c8e2.svg → 200 (78ms, 703B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/6938d.svg → 200 (78ms, 1256B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/a9dcf.svg → 200 (81ms, 715B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/6627f.svg → 200 (80ms, 400B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/75904.svg → 200 (79ms, 1094B)
[2026-03-24T11:14:30.280Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/favicon-default-6a58d8f14fcc.ico → 200 (80ms, 4543B)
[2026-03-24T11:14:30.281Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-24T11:14:30.281Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-24T11:14:30.341Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/realtime-guidance-provider-d33683e9e4f4.js → 200 (22ms, 51163B)
[2026-03-24T11:14:30.341Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/broadcast-channel-d9a7b8bca4db.js → 200 (21ms, 10620B)
[2026-03-24T11:14:30.341Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useAudioVisualization-a484203569f4.js → 200 (22ms, 214661B)
[2026-03-24T11:14:30.341Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useMultimodalOverrides-377337171db3.js → 200 (21ms, 5362B)
[2026-03-24T11:14:30.341Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-native-app-version-d0f2a27d1e03.js → 200 (21ms, 307B)
[2026-03-24T11:14:30.341Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChatButton-6cd62fc3b463.js → 200 (21ms, 5694B)
[2026-03-24T11:14:30.342Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Soundwave-24e5600bf0e9.js → 200 (22ms, 1338B)
[2026-03-24T11:14:30.342Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Soundwave-3f7e13b76afa.css → 200 (2ms, 1290B)
[2026-03-24T11:14:30.342Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ChatButton-75c0591a7b00.css → 200 (2ms, 1633B)
[2026-03-24T11:14:30.342Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/00b1ec527f6a6b3c570dc7069061850881376927f5ddbb5c12fab7388c3c3fdd/AdminNotifications/shopify/shop-odd-us?operationName=AdminNotifications&variables=%7B%22first%22%3A10%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/4af9f8cc4343fb9515c0c510a35bea68aa3b718117401719f95bcf58275ace4c/PendingOrderCount/shopify/shop-odd-us?operationName=PendingOrderCount&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/330c6d3a53786a919dce48afcf4e836c70243c287974ec75464cb92ffa294ede/MerchantSubscriptions/shopify/shop-odd-us?operationName=MerchantSubscriptions&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/b8b324ab68795e02157dd3a4d0f636beaeb2a7efe433753bdd29e54644edc5bc/TrialPeriodQuery/shopify/shop-odd-us?operationName=TrialPeriodQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/cbf4bc8bcf9fe507081e442f3eff7d6631713d529cab91be59c66a132550988f/HasLocationsWithShippingGuidance/shopify/shop-odd-us?operationName=HasLocationsWithShippingGuidance&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/ba03c31eefffa5f64c1d5cd845011209970c365915735438e67d7e2988912ea3/HasStockInventoryLocationsQuery/shopify/shop-odd-us?operationName=HasStockInventoryLocationsQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/f36e39eef80900f8efef790bee2685d1a49ef9636be36d7335a2c39b89934a71/StaffMemberAccessConditions/shopify/shop-odd-us?operationName=StaffMemberAccessConditions&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/afe1710dfa1b5a9f1b6e6deb5ed262df02ad875412218060b4dfb68a05f71619/CoreCapital/shopify/shop-odd-us?operationName=CoreCapital&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/75bf1477294546df0149a5184254a6267023b7756618506ed85030158790ebfe/ShopifyPaymentsActive/shopify/shop-odd-us?operationName=ShopifyPaymentsActive&variables=%7B%22hasAccountsPermission%22%3Atrue%2C%22hasTransferPermission%22%3Atrue%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.342Z] GET https://admin.shopify.com/api/operations/71935e719cc5bb88d881f707f6067fe259f240c3617b762a8950cb0037337c0a/CoreCredit/shopify/shop-odd-us?operationName=CoreCredit&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.343Z] GET https://admin.shopify.com/api/operations/aabc96a5062265d88f1006c4d90392dffae24d8d692edf098e524f24b6e9be6b/FinanceApp/shopify/shop-odd-us?operationName=FinanceApp&variables=%7B%22handleOrKey%22%3A%22bill-pay%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.343Z] GET https://admin.shopify.com/api/operations/cd795f2641299939828e9b21c154594ff1613cf956e151aa19749b0e6a0d026d/SettingsNavigationItems/shopify/shop-odd-us?operationName=SettingsNavigationItems&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.343Z] GET https://admin.shopify.com/api/operations/cdfd8277823ac341ed42b4b8b978d58f829a5b6360e5b1b739296a0d4ff5d98c/NavHeader/shopify/shop-odd-us?operationName=NavHeader&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.343Z] GET https://admin.shopify.com/api/operations/9e5e41469206705e9546adfc9ebbc3f9f7834f31963e6e41e8c6cce161a55a90/DismissibleElement/shopify/shop-odd-us?operationName=DismissibleElement&variables=%7B%22handle%22%3A%22editions_winter_26_animation_triggered%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.343Z] GET https://admin.shopify.com/api/operations/bf605e1cde1ad4f1d3580902eaf18a7014b635556940cd1a31d893057de73985/ShopsOnlyActiveDestinations/destinations?shop=3exks1-rc&operationName=ShopsOnlyActiveDestinations&variables=%7B%22first%22%3A6%2C%22resourceId%22%3A%22Z2lkOi8vb3JnYW5pemF0aW9uL1Nob3BpZnlTaG9wLzY3OTMwNTg3MzEw%22%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/3bea6.svg → 200 (31ms, 603B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/8b326.svg → 200 (107ms, 559B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/61df9.svg → 200 (31ms, 1425B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/31265.svg → 200 (108ms, 1023B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/59183.svg → 200 (107ms, 804B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/f0cd2.svg → 200 (107ms, 523B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/b288a.svg → 200 (109ms, 1172B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/45fe9.svg → 200 (107ms, 1515B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/ea79c.svg → 200 (108ms, 957B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/5eb9b.svg → 200 (108ms, 472B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/d5b21.svg → 200 (107ms, 2347B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/5d254.svg → 200 (109ms, 1701B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/b8e8e.svg → 200 (108ms, 610B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-glyph-white-d937213d06f1.svg → 200 (109ms, 1460B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-wordmark-monochrome-a956c7c10009.svg → 200 (114ms, 3427B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-logo-plus-415408afd78e.svg → 200 (109ms, 9393B)
[2026-03-24T11:14:30.343Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/caret-right-5e7e11e95ffb.svg → 200 (116ms, 602B)
[2026-03-24T11:14:30.344Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/3af13.svg → 200 (108ms, 265B)
[2026-03-24T11:14:30.393Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/dev-dashboard-e49c04bf8a6d.svg → 200 (79ms, 4182B)
[2026-03-24T11:14:30.430Z] GET https://admin.shopify.com/api/operations/015e838793bffc6ad6483fe997ff78480f515282927c051ca52f41e909aaeadb/FetchStaffMembersQuery/shopify/shop-odd-us?operationName=FetchStaffMembersQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.430Z] GET https://admin.shopify.com/api/operations/ebf21f85f23f0f1502e6581bfcda34c5c5bc224b021128c0b4daa649e8ebb099/CustomAppsApiReportQuery/shopify/shop-odd-us?operationName=CustomAppsApiReportQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.430Z] GET https://admin.shopify.com/api/operations/12d426e5670c8691098f39e62eb5e76d5facf611d744e9c01bf82a0ea9d00ee0/ShopPlanAndPIIInfo/shopify/shop-odd-us?operationName=ShopPlanAndPIIInfo&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.430Z] POST https://monorail-edge.shopifysvc.com/v1/produce → pending (?ms, ?B)
[2026-03-24T11:14:30.430Z] GET https://admin.shopify.com/api/operations/e5ba5306bdce37da9d98a3a312d0ca4bf3c2320a15fdc549f116d3246b37aa73/SettingsModalQuery/shopify/shop-odd-us?operationName=SettingsModalQuery&variables=%7B%7D → pending (?ms, ?B)
[2026-03-24T11:14:30.430Z] GET https://admin.shopify.com/api/operations/9e5e41469206705e9546adfc9ebbc3f9f7834f31963e6e41e8c6cce161a55a90/DismissibleElement/shopify/shop-odd-us?operationName=DismissibleElement&variables=%7B%22handle%22%3A%22files_to_content%22%7D → pending (?ms, ?B)
