[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/render-common-4933021b7584.js → 200 (268ms, 3999652B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/loaders-common-568032046316.js → 200 (176ms, 1971171B)
[2026-03-30T05:15:36.398Z] GET https://admin.shopify.com/api/operations/c0b9a15b651f47082841de0b42b2f710f7bb58995369b1dd940318066bdf6626/RequestDetails/shopify/shop-odd-us?variables=%7B%22inactiveAccount%22%3Afalse%7D → pending (?ms, ?B)
[2026-03-30T05:15:36.398Z] GET https://admin.shopify.com/api/operations/fbe8eeb64be9fbde77c693d5023f3ec6ca967ebb7a8332d7b20bf01f1d0a5888/Frame/shopify/shop-odd-us?operationName=Frame&variables=%7B%7D → 200 (665ms, 2684B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-blocking.d112f191.json → 200 (162ms, 94566B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-catchAllFoundation.b4c8656c.json → 200 (161ms, 22252B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-catchAllLegacy.22515c2b.json → 200 (97ms, 21651B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-catchAllManifests.f0867ee5.json → 200 (161ms, 47945B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-catchAllShared.939d3bc6.json → 200 (162ms, 1191005B)
[2026-03-30T05:15:36.398Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-catchAllSharedComponents.7ea46b45.json → 200 (162ms, 444283B)
[2026-03-30T05:15:36.539Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → 202 (586ms, ?B)
[2026-03-30T05:15:36.570Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/render-common-a39503e89358.css → 200 (51ms, 255032B)
[2026-03-30T05:15:36.570Z] POST https://admin.shopify.com/api/operations/60e6acf7a9d14e65c36e326f2c714c1a7b71f3766af59aee8fc6a7f62d88fc5b/Betas/shopify/shop-odd-us → 200 (550ms, 2361B)
[2026-03-30T05:15:36.570Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-slice-extensibility-61879176e56f.js → 200 (265ms, 11615B)
[2026-03-30T05:15:36.570Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-slice-metrics-1ed5d9bf3e7e.js → 200 (266ms, 159376B)
[2026-03-30T05:15:36.764Z] POST https://error-analytics-sessions-production.shopifysvc.com/ → 202 (169ms, ?B)
[2026-03-30T05:15:36.770Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/generated-client-translations-3c6bf24d702a.js → 200 (66ms, 47527B)
[2026-03-30T05:15:36.770Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/i18n/translations-bundle-ko-Products.1e8665ab.json → 200 (66ms, 143393B)
[2026-03-30T05:15:36.771Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-slice-reportify-bebe147eb2f8.js → 200 (66ms, 7562B)
[2026-03-30T05:15:36.835Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-slice-graphql~index-ef4ba648536d.js → 200 (49ms, 293325B)
[2026-03-30T05:15:36.835Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-slice-vendor-06e4f747b07c.js → 200 (31ms, 12598B)
[2026-03-30T05:15:36.835Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-slice-sidekick~index-9122a8c622e1.js → 200 (32ms, 136454B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-48636da08b71.js → 200 (74ms, 511011B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useController-6f803fa67d5c.js → 200 (29ms, 4591B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-5555c64faa59.js → 200 (73ms, 10012B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/get-legacy-store-handle-0b5fe0669706.js → 200 (29ms, 115B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/GenerateSessionToken-f5325d374bb8.js → 200 (74ms, 1097B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/url-644b0683e36a.js → 200 (74ms, 5673B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/safePromise-b77c04a82bdd.js → 200 (74ms, 303B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/EmbeddedAppLoading-610cea7d85ff.js → 200 (75ms, 2915B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AppIcon-4d90e65f9671.js → 200 (75ms, 253B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/enums-e3196f9e62f4.js → 200 (75ms, 204B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SegmentTemplateProxy-f95ef035e50d.js → 200 (75ms, 278B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DiscountClass-428e21d0febe.js → 200 (76ms, 118B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-0f5ab12d4b43.js → 200 (76ms, 110832B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-48012e96e431.js → 200 (77ms, 20964B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-8947b8b99e6a.js → 200 (77ms, 142B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/debounceAsync-6014fa90bc32.js → 200 (77ms, 340B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Header-583135bfb5cc.js → 200 (77ms, 4276B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLeaveConfirmation-53101865c8b0.js → 200 (77ms, 2185B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-4581f764b5eb.js → 200 (77ms, 1084B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-a84edc973166.js → 200 (77ms, 971B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-a9ac23176c26.js → 200 (77ms, 132B)
[2026-03-30T05:15:36.837Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FilesManagerContextProvider-0555b7ce6824.js → 200 (78ms, 64518B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/redux-bac2fa1213a9.js → 200 (77ms, 4077B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/defineProperty-695b771f8462.js → 200 (77ms, 747B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-e4e37643f867.js → 200 (77ms, 1609B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/browser-29ef663d9462.js → 200 (77ms, 22003B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/isAppPathname-105609633eda.js → 200 (77ms, 286B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AppActionContainer-8a0f0e967154.js → 200 (77ms, 9269B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-is-small-screen-7314528cfa9d.js → 200 (77ms, 335B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/hook-33e84955674d.js → 200 (77ms, 1489B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-668152bcc3e5.js → 200 (77ms, 2502B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-c81e8dd73dc0.js → 200 (78ms, 165B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-ec77c5cf838c.js → 200 (78ms, 102B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useEditAppWithSidekick-b9348cc013ed.js → 200 (78ms, 1535B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ContextualSaveBar-7694c7f59c8d.js → 200 (78ms, 1199B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-00b338ab1504.js → 200 (78ms, 18267B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Picker-483af8a35547.js → 200 (78ms, 7497B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ConditionalWrap-dab6160e0b56.js → 200 (79ms, 204B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LegacyFilters-b743f4751e57.js → 200 (79ms, 13345B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/EmbeddedAppLoading-c181c5e79324.css → 200 (35ms, 2758B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AppIcon-808de538a2a0.css → 200 (34ms, 208B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Header-73017d39841a.css → 200 (35ms, 6304B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AppActionContainer-7f9e3c6b55d0.css → 200 (42ms, 432B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/LegacyFilters-c7e08cd58615.css → 200 (43ms, 6424B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/Picker-5961f871971a.css → 200 (43ms, 2204B)
[2026-03-30T05:15:36.838Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/index-86048a24a71a.css → 200 (44ms, 8522B)
[2026-03-30T05:15:36.890Z] POST https://otlp-http-production.shopifysvc.com/v1/metrics → pending (?ms, ?B)
[2026-03-30T05:15:37.242Z] GET https://sidekick.shopify.com/api/store/3exks1-rc/conversations?scenarios%5B%5D=AdminChat&scenarios%5B%5D=multimodal_twilio&scenarios%5B%5D=sidekick-help-link&scenarios%5B%5D=pulse → 200 (637ms, 7710B)
[2026-03-30T05:15:37.292Z] GET https://admin.shopify.com/api/operations/79c2e09689094b619662b8a628ce331ce51986c47de1d16cacf57deb33c507ec/CriticalAppData/shopify/shop-odd-us?operationName=CriticalAppData&variables=%7B%7D → 200 (622ms, 21597B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/createReportifyContext-28a8658d1347.js → 200 (39ms, 10725B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/getDefaultComparisonRange-1a44d952becb.js → 200 (41ms, 505627B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/getQueryOptions-ac6331a978a4.js → 200 (40ms, 8785B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/queryObserver-88fa0c24a409.js → 200 (38ms, 8504B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/notifyManager-7de662efcfd9.js → 200 (38ms, 6594B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ShopifyQLMetricCardModel-030fd4348318.js → 200 (52ms, 108417B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/formatValue-9525f056d22c.js → 200 (39ms, 6585B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-dbac1d5c4e18.js → 200 (41ms, 1315B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/getAccessibilityLabel-d6cfe662c32b.js → 200 (39ms, 1106B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index.m-77067bfbce02.js → 200 (39ms, 21905B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/parseGid-4bf27f99d649.js → 200 (39ms, 162B)
[2026-03-30T05:15:37.292Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/linear-02bb229d3ade.js → 200 (41ms, 10453B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/string-956c59143606.js → 200 (38ms, 1346B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/color-f1fc07c96496.js → 200 (39ms, 7131B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/formatGauge-d6282ca80e44.js → 200 (38ms, 2315B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/getPopoverContent-606a6ba61b20.js → 200 (39ms, 298B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/getIssueIndicatorProps-d87e486faf7c.js → 200 (39ms, 3595B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/applyQueryOverrides-7a532b233ff7.js → 200 (39ms, 1040B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/queryClient-deef27de8aa0.js → 200 (40ms, 15159B)
[2026-03-30T05:15:37.293Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/mutation-384362874d1f.js → 200 (39ms, 4464B)
[2026-03-30T05:15:37.294Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/domains-extensibility-module-extensions-a6ce98a9adac.js → 200 (38ms, 690B)
[2026-03-30T05:15:37.330Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/HydrateFallback-9841a88bd4b7.js → 200 (25ms, 877B)
[2026-03-30T05:15:37.347Z] GET https://cdn.shopify.com/shopifycloud/shopifyql/shopifyql-parser-v32.2.0.wasm → 200 (46ms, 3856219B)
[2026-03-30T05:15:37.347Z] POST https://merchant-analytics-api.shopifyapps.com/twirp/proto.schema.v1.SchemaService/List → 200 (539ms, 907539B)
[2026-03-30T05:15:37.381Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/shopify-logo-monochrome-d55103ee3742.svg → 200 (46ms, 5449B)
[2026-03-30T05:15:37.390Z] GET https://cdn.shopify.com/static/fonts/inter/v4/InterVariable-latin-1751944278923.woff2 → 200 (37ms, 48432B)
[2026-03-30T05:15:37.390Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/internal-only/d84d8.svg → 200 (37ms, 1082B)
[2026-03-30T05:15:37.390Z] GET https://cdn.shopify.com/shopifycloud/admin-ui-foundations/icons/b417c.svg → 200 (37ms, 397B)
[2026-03-30T05:15:38.002Z] POST https://admin.shopify.com/api/operations/a186b985611b3610ff4125c0cb8f9f48cc354f0749b91f166bc65639d0979891/ArgusTokenGenerate/shopify/shop-odd-us → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/loader-25dd0018d509.js → 200 (46ms, 5703B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-market-authorization-d63866524849.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/location-7c04c2fd5cca.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ProductIndexQuery-ff53b647d1a5.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ReorderValidationQuery-3a623929baf4.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ProductIndex-9056bb24b343.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LegacyPage-112ab665c232.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ModalProvider-ffce7efdf00f.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/hook-d7e4d23c4af8.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/products-auth-0e62c4de19d3.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LearnMoreFooter-bb6baebf9c93.js → pending (?ms, ?B)
[2026-03-30T05:15:38.124Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SidekickLearnMoreButton-86d9c8ef2d8e.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLaunchSidekickHelpDoc-aa2d2bbadaba.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ConnectedIndexFilteringWithIndexFilterControl-1539ea66de1c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/IndexFiltering-04736a64727f.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useIsMediumPageDown-1778a993b0dc.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DisabledTooltipWrapper-dd49cf1ca9e5.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/valueAsString-738471c45a2c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/IndexFilterControlFilter-6cb033bb8ac6.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChoiceListSubOptions-b748135cbd20.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DatePicker-9c5ef127a5eb.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/clientSideSearching-24b81260b740.js → pending (?ms, ?B)
[2026-03-30T05:15:38.125Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/CurrencyField-160720eda5af.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ViewOnlyField-8b97e0e64f29.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FormattedNumberField-b81cd225e2aa.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/EntityPill-d50e4e80b3ca.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TooltipIfTruncate-acb593575bc6.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MarketFlag-a206a840b51c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChoiceListWithSearch-1a694e8c2e12.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DatePickerTextField-543b01bbbccc.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DateTimePicker-4072dec493fc.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TimePicker-fc2813e4875e.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Autocomplete-7b22b6f5c410.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-37d69106e1a4.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/IndexFilteringSavedSearchDeleteMutation-9ce148f5fc85.js → pending (?ms, ?B)
[2026-03-30T05:15:38.126Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/types-8d3fddc4426d.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-saved-view-available-columns-367ddbda5a05.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useTabsWithSavedSearches-346ebf976adb.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useRefetchKey-4021616848be.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useProductRefreshExperiment-ae9788b4abee.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PipItem-f9ff408d3706.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ChannelPublicationsPopoverContent-68156b4d4f80.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-truncated-list-0857299fa88c.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-list-formatter-de01dc0a4c09.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-truncate-list-406c10b29450.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/formatMoney-abd7ea808769.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PriceBreaks-4088f8094bfa.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Row-38d09b0b58a4.js → pending (?ms, ?B)
[2026-03-30T05:15:38.127Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/types-fcec0b8efcd5.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-259597722991.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-22f6abb03358.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/types-bdffae8c81a9.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DefinitionPopover-7eb13440ce6d.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-e7429767b4b0.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/responsiveProps-5945c0ee6728.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/mobileOnlyIcon-256b3163cc14.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useActionExtensions-020a6d54c968.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useProductIndexLocationState-a3c1043daae7.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-fca635b7f7af.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ReportifyProvider-6a7bc13155e8.js → pending (?ms, ?B)
[2026-03-30T05:15:38.128Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-8d5024f652a8.js → pending (?ms, ?B)
